,ID,Station Name,City,State,ZIP,County,latitude,longitude
2732,180106,DEWITT EV 1 CHARGEPOINT,East Syracuse,NY,13057,Onondaga,43.0734,-76.0558
2733,193845,SIENA COLLEGE FOY HALL EVSE2,Latham,NY,12110,Albany,42.7462,-73.763
2734,220207,Stop & Shop,Hicksville,NY,11801,Nassau,40.7623,-73.523
2735,198016,277 Park Avenue,New York,NY,10172,New York,40.7558,-73.9753
2736,115025,Champion Parking W 53rd Street - Tesla Destination,New York,NY,10019,New York,40.7651,-73.9858
2737,145318,STATION TOR1 CRAWFORD PARK N,Rye Brook,NY,10573,Westchester,41.0222,-73.6798
2738,115003,iPark 1510 Lex Garage Corp. - Tesla Destination,New York,NY,10029,New York,40.7918,-73.9447
2739,152281,MARKET 32 EV MALTA EV CHARGE,Malta,NY,12020,Saratoga,43.005,-73.8486
2740,227846,AT LABS ATL STATION 2,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2741,223285,Mont Pleasant Branch Library,Schenectady,NY,12303,Schenectady,42.7823,-73.9448
2742,150725,Lake Pleasant Lodge - Tesla Destination,Speculator,NY,12164,Hamilton,43.5042,-74.3667
2743,157966,Village of Churchville,Churchville,NY,14428,Monroe,43.0749,-77.835
2744,145392,RRH ST MARYS 2,Rochester,NY,14611,Monroe,43.1484,-77.6394
2745,102339,Country Pointe Plainview - Tesla Supercharger,Plainview,NY,11803,Nassau,40.7781,-73.4816
2746,222457,CANDLE CANDLEWOOD #1,Vestal,NY,13850,Broome,42.0771,-76.0118
2747,64140,Dana Ford Lincoln,Staten Island,NY,10314,Richmond,40.6039,-74.1472
2748,162305,STATION PC VILLA ROMA,Callicoon,NY,12723,Sullivan,41.7673,-75.0563
2749,197196,ESF STATION 10,Syracuse,NY,13210,Onondaga,43.0354,-76.1282
2750,173958,RRH RIEDMAN CAMP 6,Rochester,NY,14617,Monroe,43.2203,-77.5994
2751,166729,Staten Island Mall,Staten Island,NY,10314,Richmond,40.6039,-74.1472
2752,174933,MARKET 32 EV MARKET 32 CP,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2753,143464,VANKLEECKS TIRE VANLKEECKS TIRE,Lake Katrine,NY,12449,Ulster,41.9918,-73.9924
2754,218497,ALBANY COUNTY ST1 208 WASH AV,Albany,NY,12210,Albany,42.6568,-73.7605
2755,230841,Sound Mountain LLC,Roxbury,NY,12474,Delaware,42.2957,-74.5631
2756,174520,EPLLC ELECTRONICS 1,Liverpool,NY,13088,Onondaga,43.1099,-76.187
2757,165632,QUEENSBURY TOWN ACT CTR 1,Queensbury,NY,12804,Warren,43.329,-73.6818
2758,223094,Summit Senior Life - Eastwyck,Rensselaer,NY,12144,Rensselaer,42.6359,-73.7219
2759,227685,Plattsburgh City Marina,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
2760,114998,Icon Parking 11 5th Ave - Tesla Destination,New York,NY,10003,New York,40.7313,-73.9892
2761,183725,SRYMCASSB WILTON 1.2,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2762,225560,ATRIUM EVCHARGE EV7,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2763,223302,26 Century Hill Dr,Latham,NY,12110,Albany,42.7462,-73.763
2764,147097,Castellani Art Museum - Niagara University,Niagara University,NY,14109,Niagara,43.138,-79.0342
2765,189513,Everett Rd Real Estate Group,Albany,NY,12205,Albany,42.7198,-73.8207
2766,162472,MP 102 LLC MP 102 LLC,New York,NY,10029,New York,40.7918,-73.9447
2767,188178,CITY AMSTERDAM P&RB EV 3,Amsterdam,NY,12010,Montgomery,42.9387,-74.1882
2768,171553,ADELPHI UNIV STATION 04,Garden City,NY,11530,Nassau,40.7245,-73.6487
2769,162192,OUTSIDE SHOP01,Schenectady,NY,12302,Schenectady,42.88,-73.9913
2770,180101,ULSTER COUNTY HEALTH DEPT 2,Kingston,NY,12401,Ulster,41.9697,-74.0668
2771,115015,Icon Parking OMNI - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
2772,162336,BEDFORDEV TOWN HALL,Bedford Hills,NY,10507,Westchester,41.2344,-73.6915
2773,124146,Central Parking - 58 West 58th St,New York,NY,10019,New York,40.7651,-73.9858
2774,190461,BETHLEHEM EV ADAMS 2,Delmar,NY,12054,Albany,42.6158,-73.8373
2775,148083,Lake Mohonk,New Paltz,NY,12561,Ulster,41.7464,-74.1092
2776,181236,PICOTTE 12 CORPORATE 5,Albany,NY,12211,Albany,42.713,-73.7739
2777,102351,Westchester's Ridge Hill - Tesla Supercharger,Yonkers,NY,10701,Westchester,40.9461,-73.8669
2778,224171,Court Square Municipal Parking Garage,Long Island,NY,11101,Queens,40.7446,-73.9345
2779,148043,CEB Bldg,Niskayuna,NY,12309,Schenectady,42.8091,-73.8693
2780,169946,TCR TOWERS EV STATION 3,Albany,NY,12205,Albany,42.7198,-73.8207
2781,235443,LKT WEST 2,Kingston,NY,12401,Ulster,41.9697,-74.0668
2782,114966,The Whiteface Lodge - Tesla Destination,Lake Placid,NY,12946,Essex,44.2796,-73.982
2783,115201,Great Pines - Tesla Destination,Old Forge,NY,13420,Herkimer,43.7435,-74.8935
2784,230189,Production Resource Group,New Windsor,NY,12553,Orange,41.4724,-74.0566
2785,123070,Gedney Park,Chappaqua,NY,10514,Westchester,41.1705,-73.7715
2786,233102,Mid-Hudson Library System,Poughkeepsie,NY,12601,Dutchess,41.7035,-73.9117
2787,115160,GGMC Parking - 550 W 25th - Tesla Destination,New York,NY,10001,New York,40.7484,-73.9967
2788,232959,LEX COOP WEST STATION,Buffalo,NY,14216,Erie,42.9499,-78.8599
2789,223126,Greymoor Way - Building 11,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
2790,229070,Town of Winfield Garage,West Winfield,NY,13491,Herkimer,42.8826,-75.1835
2792,168556,551W21 SR Capital - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
2793,183179,COLL BROCKPORT HARTWELL LOT N,Brockport,NY,14420,Monroe,43.2128,-77.9368
2794,85682,Romeo Chevrolet,Lake Katrine,NY,12449,Ulster,41.9918,-73.9924
2795,223419,VOEASTROCHESTER EDMUND LYON PAR,East Rochester,NY,14445,Monroe,43.1128,-77.4906
2796,225169,TOWNE HYUNDAI 3A,Orchard Park,NY,14127,Erie,42.7639,-78.7518
2797,114916,Rapidpark 906 Union Street - Tesla Destination,Brooklyn,NY,11215,Kings,40.6669,-73.9828
2798,94859,"Homewood Suites, Saratoga Springs",Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2799,95270,iPark - Paradise Garage,Rego Park,NY,11374,Queens,40.7278,-73.8602
2800,114883,DoubleTree by Hilton Binghamton - Tesla Destination,Binghamton,NY,13901,Broome,42.1463,-75.8865
2801,195711,Town of Ontario,Ontario,NY,14519,Wayne,43.2291,-77.3088
2802,61063,ROCHESTER NY WASH SQ GARAGE2,Rochester,NY,14607,Monroe,43.1501,-77.589
2803,150572,Icon Parking 175 W 90th Street - Tesla Destination,Manhattan,NY,10024,New York,40.7864,-73.9764
2804,143218,COLACINO INUSTR COLACINO 1,Newark,NY,14513,Wayne,43.0519,-77.0946
2805,189052,Burger King - Medina,Medina,NY,14103,Orleans,43.2184,-78.3874
2806,63140,Village of Spencerport - Town Hall,Spencerport,NY,14559,Monroe,43.1895,-77.8043
2807,165351,NYPA - Hawkins Point Visitors Center,Massena,NY,13662,St. Lawrence,44.9322,-74.8845
2808,163947,Town Hall,East Hampton,NY,11937,Suffolk,40.993,-72.179
2809,114931,The Farmhouse Bed and Breakfast - Tesla Destination,Cutchogue,NY,11935,Suffolk,41.0139,-72.4803
2810,182113,OLYMPIC SPORTS  SPORTS 7,Lake Placid,NY,12946,Essex,44.2796,-73.982
2811,170247,"Town of East Hampton/Montauk, NY",Montauk,NY,11954,Suffolk,41.0459,-71.944
2812,175628,TOWN GLENVILLE SENIOR CTR EV1,Glenville,NY,12302,Schenectady,42.88,-73.9913
2813,202930,419 Stuyvesant Ave,Brooklyn,NY,11233,Kings,40.6784,-73.9211
2814,194919,EVolve NY JFK Airport,Queens,NY,11430,Queens,40.6472,-73.7827
2815,115101,iPark NYC 333 E 38th NYU - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
2816,102346,Sheraton Tarrytown Hotel - Tesla Supercharger,Tarrytown,NY,10591,Westchester,41.0897,-73.844
2817,114950,Town of Lloyd Municipal Parking Lot - Tesla Destination,Highland,NY,12528,Ulster,41.7167,-73.9928
2818,44327,Bay Ridge Nissan,Brooklyn,NY,11220,Kings,40.6412,-74.0133
2819,143251,HUDSON PRESERVE BLDG 19 #13,Watervliet,NY,12189,Albany,42.7298,-73.7123
2820,233251,COLE GROUP PARK ROW 1,Albany,NY,12208,Albany,42.656,-73.7964
2821,74631,Davidson Nissan,Watertown,NY,13601,Jefferson,43.9743,-75.9122
2822,223412,FETZNER STATION 4,Rochester,NY,14616,Monroe,43.2346,-77.6577
2823,115030,Icon Parking 169 W 95th Street - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
2824,164422,BEVERWYCK STATION 3,Slingerlands,NY,12159,Albany,42.6485,-73.8711
2825,180125,NORDEN LOFTS NORDEN LOFTS 2,White Plains,NY,10606,Westchester,41.0247,-73.7781
2826,191222,Four Brothers Amenia,Amenia,NY,12501,Dutchess,41.8447,-73.5542
2827,221902,BNE MASTER 5000 MURRAY ST1,Pearl River,NY,10965,Rockland,41.0629,-74.0159
2828,174058,CSJ BRENTWOOD STATION 2,Brentwood,NY,11717,Suffolk,40.7809,-73.2503
2829,223269,333 E 75th St.,New York,NY,10021,New York,40.7685,-73.9588
2830,162227,NORTH WOOD STATION 1,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
2831,150256,WARRENCOUNTY DPW 4,Lake George,NY,12845,Warren,43.4167,-73.6975
2832,115069,Quik Park Columbia Garage LLC - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
2833,167627,Cuomo Bridge Landing,Tarrytown,NY,10591,Westchester,41.0897,-73.844
2834,123136,Thacher State Park,Voorheesville,NY,12186,Albany,42.6431,-73.9448
2835,207790,ESF STATION 6,Syracuse,NY,13210,Onondaga,43.0354,-76.1282
2836,155135,SCOTIA EVCHARGE SCOTIA LEVEL 3,Scotia,NY,12302,Schenectady,42.88,-73.9913
2837,181849,854ELLICOTT 134 HIGH ST 8,Buffalo,NY,14203,Erie,42.8939,-78.8681
2838,117741,DeNooyer Chevrolet,Albany,NY,12205,Albany,42.7198,-73.8207
2839,204967,BPRT #1 STATION 1,Blue Point,NY,11715,Suffolk,40.7501,-73.0352
2840,154726,VIC AND CAMPUS LOT 7 1.1,Paul Smiths,NY,12970,Franklin,44.445,-74.2664
2841,227695,Fish Creek Pond Campground,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
2842,162403,STONY BROOK UNV ESS,Stony Brook,NY,11790,Suffolk,40.9068,-73.1277
2843,180149,MAIN 2ND FLOOR 2 NGW,Waterloo,NY,13165,Seneca,42.9045,-76.8755
2844,114993,iPark NYC 88th Street Garage - Tesla Destination,New York,NY,10024,New York,40.7864,-73.9764
2845,162260,NATIONAL GRID CHILIS CLIFTON,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2846,227076,Green Team Lighting LLC,Chittenango,NY,13037,Madison,43.0552,-75.8768
2847,191399,KMA PARKING LOT KMA PARKING LOT,Katonah,NY,10536,Westchester,41.2709,-73.6841
2848,207128,MATTHEW IMPORT STATION 1,Vestal,NY,13850,Broome,42.0771,-76.0118
2849,223279,Stablegate Farm & Vineyard,Castleton-On-Hudson,NY,12033,Rensselaer,42.5376,-73.7071
2850,235344,FC1225 2144 S#1,Rochester,NY,14623,Monroe,43.0834,-77.6344
2851,184441,BNL Chemistry- MPO,Upton,NY,11961,Suffolk,40.9018,-72.8881
2852,229085,Omega Institute for Holistic Studies,Rhinebeck,NY,12572,Dutchess,41.9272,-73.8888
2853,143920,HUDSON PRESERVE BERYL WAY 5,Watervliet,NY,12189,Albany,42.7298,-73.7123
2854,196458,RCP MAIN LOT 2,Wynantskill,NY,12198,Rensselaer,42.6878,-73.6383
2855,152213,500 Packetts Landing,Fairport,NY,14450,Monroe,43.0892,-77.436
2856,115235,Gideon Putnam Resort and Spa - Tesla Destination,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2857,225127,515 River St,Troy,NY,12180,Rensselaer,42.7287,-73.6683
2858,169880,STATION 4TH FL MOTORGATE #1,New York,NY,10044,New York,40.7618,-73.9505
2859,223109,SUNY Schenectady - Center for Science and Technology,Schenectady,NY,12305,Schenectady,42.8161,-73.9398
2860,115127,GGMC Parking 415 E 79th - Tesla Destination,New York,NY,10075,New York,40.7143,-74.006
2861,155289,VASSAR COLLEGE SOUTH LOT 1,Arlington,NY,12603,Dutchess,41.6907,-73.8621
2862,190086,THE ELMS THE ELMS,Lake Luzerne,NY,12846,Warren,43.3165,-73.8228
2863,122473,iPark 34 N 7th Street - Tesla Destination,Brooklyn,NY,11249,Kings,40.6451,-73.945
2864,122699,69 COLLIER ST BINGHAMTON,Binghamton,NY,13901,Broome,42.1463,-75.8865
2865,203018,OMG EV CHARGER EVCHARGER2,Cooperstown,NY,13326,Otsego,42.7005,-74.9243
2866,223233,Wellington Manor Building 4380,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
2867,162215,NATIONAL GRID HOLIDAY INN,Lake George,NY,12845,Warren,43.4167,-73.6975
2868,229414,RXR REALTY STATION 1,Uniondale,NY,11556,Nassau,40.7548,-73.6018
2869,150825,REIKART HOUSE JAZZBOLINE 1,Buffalo,NY,14226,Erie,42.9744,-78.7949
2870,189531,Rotterdam Mall,Schenectady,NY,12306,Schenectady,42.7904,-73.9809
2871,164751,Carnegie Hill,New York,NY,10128,New York,40.7816,-73.9511
2872,191108,Marriott Lake George,Lake George,NY,12845,Warren,43.4167,-73.6975
2873,174731,HARMONY MILLS 1 WEST 2 2.1,Cohoes,NY,12047,Albany,42.7754,-73.7124
2874,47721,Baron Nissan,Greenvale,NY,11548,Nassau,40.8125,-73.6261
2875,223141,80 Church St,Hoosick Falls,NY,12090,Rensselaer,42.8937,-73.3581
2876,225115,Meadowbrook Apartments W,Slingerlands,NY,12159,Albany,42.6485,-73.8711
2877,142583,Essex County - Courthouse,Elizabethtown,NY,12932,Essex,44.2245,-73.6011
2878,104733,TownePlace Suites - Buffalo Airport,Buffalo,NY,14225,Erie,42.9255,-78.7481
2879,149546,BURNS MGT SCH COMM BLDG 2,Latham,NY,12110,Albany,42.7462,-73.763
2880,180990,CAR CHARGERS NUMBER 434,Jamesville,NY,13078,Onondaga,42.983,-76.0766
2881,220961,BMWHV HV FAST CHARGER,Poughkeepsie,NY,12601,Dutchess,41.7035,-73.9117
2882,150582,IPark 255 Schermerhorn - Tesla Destination,Brooklyn,NY,11217,Kings,40.6816,-73.9798
2883,115008,Rapidpark 124 W 20th Street - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
2884,157962,Village of Springville - Municipal Parking Lot,Springville,NY,14141,Erie,42.52,-78.6847
2885,186131,CNDL - E. SYR CANDLEWOOD 1.3,East Syracuse,NY,13057,Onondaga,43.0734,-76.0558
2886,114988,GGMC Parking Union Square Parking Garage - Tesla Destination,New York,NY,10003,New York,40.7313,-73.9892
2887,115224,Ellwanger Estate Bed & Breakfast - Tesla Destination,Rochester,NY,14620,Monroe,43.1317,-77.6062
2888,204667,GHMC PARKINGGARAGE7,Middletown,NY,10940,Orange,41.4512,-74.4701
2889,145534,CT4021-COURTHSE FRANKLINCOCOURT,Malone,NY,12953,Franklin,44.8482,-74.2928
2890,123018,ULSTER COUNTY HALL OF RECORDS,Kingston,NY,12401,Ulster,41.9697,-74.0668
2891,123091,Farmers Market Pavilion,Malone,NY,12953,Franklin,44.8482,-74.2928
2892,162318,LIBRARY 1 HERKIMER,Herkimer,NY,13350,Herkimer,43.0307,-74.9876
2893,217202,MONTANTE SOLAR STATION 2,Buffalo,NY,14209,Erie,42.913,-78.8656
2894,197536,Bellreng Automotive and Towing,Amherst,NY,14226,Erie,42.9744,-78.7949
2895,153417,Queens Crossing - Tesla Supercharger,Flushing,NY,11354,Queens,40.7667,-73.8241
2896,193187,BURNS MGT EMPIRE RUN 4,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2897,193925,35-1 38th St,Long Island City,NY,11101,Queens,40.7446,-73.9345
2898,225480,ARCHER GREEN MI STATION 2,Jamaica,NY,11433,Queens,40.6969,-73.7877
2899,165111,CONVENTUS CONVENTUS,Buffalo,NY,14203,Erie,42.8939,-78.8681
2900,223297,231 E 94th Street,New York,NY,10128,New York,40.7816,-73.9511
2901,115058,Icon Parking 225 W 83 Street - Tesla Destination,New York,NY,10024,New York,40.7864,-73.9764
2902,230965,Silos at Elk Street,Buffalo,NY,14210,Erie,42.8614,-78.8205
2903,182227,SUNY BUFFALO PARKER 4,Buffalo,NY,14214,Erie,42.9414,-78.8374
2904,188100,HARLEY SCHOOL HARLEY 2,Rochester,NY,14618,Monroe,43.1122,-77.5618
2905,114922,Glenmere Mansion - Tesla Destination,Chester,NY,10918,Orange,41.3554,-74.2651
2906,162165,MASPETH FEDERAL MASPETH 1,Maspeth,NY,11378,Queens,40.7239,-73.8997
2907,229080,Guilderland Town Hall,Altamont,NY,12009,Albany,42.7063,-74.0193
2908,182225,SUNY BUFFALO PARKER 2,Buffalo,NY,14214,Erie,42.9414,-78.8374
2909,162352,ULSTER COUNTY CARR BUILDING,Kingston,NY,12401,Ulster,41.9697,-74.0668
2910,227763,TPWC  TPWC 3,Altamont,NY,12009,Albany,42.7063,-74.0193
2911,211962,WATERLINE 2W STATION 2,New York,NY,10069,New York,40.778,-73.9884
2912,162363,NATIONAL GRID CLARKSON U,Potsdam,NY,13676,St. Lawrence,44.6592,-74.9681
2913,115171,"MTP Parking, The Helena - Tesla Destination",New York,NY,10019,New York,40.7651,-73.9858
2914,162198,NATIONAL GRID VENT CLIFTON,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2915,115020,Rapidpark 150 East 77th Street - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
2916,229922,King's County Parking,Brooklyn,NY,11203,Kings,40.6505,-73.9349
2917,225380,MILTON NY STATION 5,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
2918,171691,ROCHESTER NY COURT ST 1,Rochester,NY,14604,Monroe,43.1577,-77.608
2919,147496,45 RESEARCH WAY 45 RESEARCH #1,Setauket- East Setauket,NY,11733,Suffolk,40.9426,-73.1116
2920,226492,West Herr Subaru,Orchard Park,NY,14127,Erie,42.7639,-78.7518
2921,223090,The Delaware,Cohoes,NY,12047,Albany,42.7754,-73.7124
2922,226853,Shults Resale Olean,Olean,NY,14701,Chautauqua,42.0928,-79.244
2923,166226,Waterloo Premium Outlets,Waterloo,NY,13165,Seneca,42.9045,-76.8755
2924,216320,Apple Honda,Riverhead,NY,11901,Suffolk,40.9262,-72.652
2925,171727,TOWN OF RED HK RED HOOK 2,Red Hook,NY,12571,Dutchess,42.0064,-73.8546
2926,115194,GGMC Parking Stewart House Garage - Tesla Destination,New York,NY,10003,New York,40.7313,-73.9892
2927,165567,Mohawk Valley Welcome Center,Fultonville,NY,12072,Montgomery,42.9036,-74.3598
2928,174452,RRH ST MARYS 5,Rochester,NY,14611,Monroe,43.1484,-77.6394
2929,200441,Crystal Towers,White Plains,NY,10605,Westchester,41.0141,-73.7552
2930,154440,Stewart's Shops - Tesla Supercharger,Chestertown,NY,12817,Warren,43.6451,-73.8066
2931,115123,Propark 401 W 110th Street - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
2932,213901,JAMESTOWN BPU 1 W 2ND ST #1,Jamestown,NY,14701,Chautauqua,42.0928,-79.244
2933,188099,HARLEY SCHOOL HARLEY 1,Rochester,NY,14618,Monroe,43.1122,-77.5618
2934,115244,Faust Motel - Tesla Destination,Tupper Lake,NY,12986,Franklin,44.232,-74.4905
2935,173962,RRH RIEDMAN CAMP 8,Rochester,NY,14617,Monroe,43.2203,-77.5994
2936,165222,APDC ADMIN LOT PORT 1.2,Albany,NY,12202,Albany,42.6413,-73.7641
2937,115052,Champion Parking 74 LLC - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
2938,222224,ELLIS CHEVY LVL2 #2,Malone,NY,12953,Franklin,44.8482,-74.2928
2939,150532,333 Schermerhorn Garage - The Hub - Tesla Destination,Brooklyn,NY,11217,Kings,40.6816,-73.9798
2940,153652,VILLAGEHALL RHINEBECK 3,Rhinebeck,NY,12572,Dutchess,41.9272,-73.8888
2941,170430,Riverhead Town Center - Tesla Supercharger,Riverhead,NY,11901,Suffolk,40.9262,-72.652
2942,185651,159 WOLF OFFBLD 159 WOLF LEFT,Albany,NY,12205,Albany,42.7198,-73.8207
2943,122786,SUNY NEW PALTZ WALLKILL 3,New Paltz,NY,12561,Ulster,41.7464,-74.1092
2944,229075,Matthews Hyundai of Schenectady,Schenectady,NY,12304,Schenectady,42.7841,-73.9094
2945,143572,BURNS MGT THE SPRINGS#1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2946,217291,EVolveNY Utica,Utica,NY,13501,Oneida,43.0871,-75.2315
2947,185709,1510 Lex Garage,Manhattan,NY,10029,New York,40.7918,-73.9447
2948,65302,Village of Rouses Point,Rouses Point,NY,12979,Clinton,44.9884,-73.3691
2949,220318,CMH STATION 4,Hudson,NY,12534,Columbia,42.247,-73.7552
2950,147009,Glenwood Management - Paramount Garage,New York,NY,10016,New York,40.7443,-73.9781
2951,180152,RIT EV CHARGING D LOT NORTH,Rochester,NY,14623,Monroe,43.0834,-77.6344
2952,44204,Serafini Nissan-Volvo,Vestal,NY,13850,Broome,42.0771,-76.0118
2953,174639,PICOTTE 80 WOLF ROAD 1,Colonie,NY,12205,Albany,42.7198,-73.8207
2954,223252,Niskayuna Branch Library,Niskayuna,NY,12309,Schenectady,42.8091,-73.8693
2955,226509,Harris Whalen Park,Penfield,NY,14526,Monroe,43.1396,-77.456
2956,153177,CLARKSTOWN TOC 3 & 4,New City,NY,10956,Rockland,41.1472,-73.9962
2957,44186,Riverhead Auto Mall,Riverhead,NY,11901,Suffolk,40.9262,-72.652
2958,183765,CHEEKTOWAGA BROADWAY #3,Cheektowaga,NY,14227,Erie,42.8853,-78.7462
2959,168489,"Walmart 2104 - Newburgh, NY",Newburgh,NY,12550,Orange,41.5372,-74.0526
2960,162457,STONY BROOK UNV LIFE SCIENCES,Stony Brook,NY,11790,Suffolk,40.9068,-73.1277
2961,230783,Brooklyn Renaissance Plaza,Brooklyn,NY,11201,Kings,40.694,-73.9903
2962,230893,Hamilton College-Siuda House (Admissions),Clinton,NY,13323,Oneida,43.0586,-75.3808
2963,104341,WCS NS1 BOSTON RD,Bronx,NY,10460,Bronx,40.8409,-73.8794
2964,185142,NYC FLEET DPROCBRZAC_2_L3,South Beach,NY,10305,Richmond,40.5973,-74.0768
2965,122261,Cosimo's on Union - Tesla Supercharger,Newburgh,NY,12550,Orange,41.5372,-74.0526
2966,215087,RIVERHEADMOTORS STATION 1,Riverhead,NY,11901,Suffolk,40.9262,-72.652
2967,183811,STOHL STOHL2,Orchard Park,NY,14127,Erie,42.7639,-78.7518
2968,223264,337 E 64th St.,New York,NY,10065,New York,40.7651,-73.9638
2969,115035,Icon Parking 240 East Broadway - Tesla Destination,New York,NY,10002,New York,40.7152,-73.9877
2970,149107,Brighton Memorial Library,Rochester,NY,14618,Monroe,43.1122,-77.5618
2971,170565,EVolve NY - Schroon Lake - Sunoco,Schroon Lake,NY,12870,Essex,43.8412,-73.7674
2972,166799,VERONA LA QUINTA 3,Verona,NY,13478,Oneida,43.1473,-75.5724
2973,200496,SAG HARBOR LONG WHARF,Sag Harbor,NY,11963,Suffolk,40.982,-72.3067
2974,174811,RRH UNITY POB 1,Rochester,NY,14626,Monroe,43.2126,-77.704
2975,162150,IBEW139 EDUCATI STATION 1,Elmira,NY,14901,Chemung,42.1008,-76.812
2976,115096,GGMC Parking 8 E 33rd St Garage - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
2977,205257,MONTY'S EVSE EVSE4,West Chazy,NY,12992,Clinton,44.797,-73.5112
2978,114961,Hampton Inn by Hilton Kingston - Tesla Destination,Kingston,NY,12401,Ulster,41.9697,-74.0668
2979,115205,Hampton Inn Oneonta - Tesla Destination,Oneonta,NY,13820,Otsego,42.4625,-75.0491
2980,193395,BURNS MGT BROOM SHOP 6,Latham,NY,12110,Albany,42.7462,-73.763
2981,44352,Kingston Nissan,Kingston,NY,12401,Ulster,41.9697,-74.0668
2982,229068,Timeless Tavern,Northville,NY,12134,Fulton,43.2662,-74.2288
2983,164403,Burger King Farmington NY,Farmington,NY,14425,Ontario,42.958,-77.3083
2984,102330,Crossgates Mall - Tesla Supercharger,Guilderland,NY,12203,Albany,42.7003,-73.8575
2985,174727,HARMONY MILLS 1 WEST 1 1.5,Cohoes,NY,12047,Albany,42.7754,-73.7124
2986,223486,Kissena Garage,Flushing,NY,11355,Queens,40.7536,-73.8226
2987,114912,Standard Parking 200 Cadman Plaza West - Tesla Destination,Brooklyn,NY,11221,Kings,40.6907,-73.9274
2988,115081,Icon Parking 30 W 63rd St - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
2989,223237,32 Burling Lane,New Rochelle,NY,10801,Westchester,40.9166,-73.7877
2990,226524,Bokman Chevrolet,Wellsville,NY,14895,Allegany,42.1108,-77.9419
2991,223130,Ravenswood Pub,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2992,143229,HUDSON PRESERVE BLDG 11 #9,Watervliet,NY,12189,Albany,42.7298,-73.7123
