,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
21062,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2020,70877,76630,475653
21063,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2020,70877,76630,476516
21064,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2021,69717,74314,473236
21065,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2015,63784,69587,2608797
21066,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2016,65052,71026,2608146
21067,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2017,66687,71725,2594357
21068,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2018,66828,73201,2580088
21069,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2019,69638,76416,2562329
21070,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2020,70877,76630,2727393
21071,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2020,70877,76630,2736074
21072,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,KINGS,40.6336,-73.996,2021,69717,74314,2641052
21073,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2015,63784,69587,1637327
21074,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2016,65052,71026,1636721
21075,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2017,66687,71725,1632337
21076,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2018,66828,73201,1632393
21077,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2019,69638,76416,1632326
21078,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2020,70877,76630,1687834
21079,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2020,70877,76630,1694251
21080,190107,GMC Parking Garage - 200 Central,New York,NY,10019,NEW YORK,40.7651,-73.9858,2021,69717,74314,1576876
21081,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2015,63784,69587,1637327
21082,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2016,65052,71026,1636721
21083,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2017,66687,71725,1632337
21084,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2018,66828,73201,1632393
21085,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2019,69638,76416,1632326
21086,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2020,70877,76630,1687834
21087,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2020,70877,76630,1694251
21088,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,NEW YORK,40.7402,-73.9996,2021,69717,74314,1576876
21089,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2015,63784,69587,1637327
21090,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2016,65052,71026,1636721
21091,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2017,66687,71725,1632337
21092,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2018,66828,73201,1632393
21093,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2019,69638,76416,1632326
21094,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2020,70877,76630,1687834
21095,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2020,70877,76630,1694251
21096,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,NEW YORK,40.7143,-74.006,2021,69717,74314,1576876
21097,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2015,63784,69587,745847
21098,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2016,65052,71026,744150
21099,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2017,66687,71725,743528
21100,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2018,66828,73201,744239
21101,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2019,69638,76416,742605
21102,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2020,70877,76630,758554
21103,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2020,70877,76630,759443
21104,82260,43 Liftbridge Lane E,Fairport,NY,14450,MONROE,43.0892,-77.436,2021,69717,74314,755160
21105,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2015,63784,69587,74850
21106,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2016,65052,71026,74913
21107,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2017,66687,71725,75000
21108,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2018,66828,73201,75381
21109,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2019,69638,76416,75551
21110,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2020,70877,76630,78624
21111,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2020,70877,76630,78643
21112,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,SULLIVAN,41.9609,-74.9346,2021,69717,74314,79806
21113,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2015,63784,69587,1354987
21114,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2016,65052,71026,1356067
21115,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2017,66687,71725,1357260
21116,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2018,66828,73201,1357423
21117,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2019,69638,76416,1356073
21118,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2020,70877,76630,1393978
21119,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2020,70877,76630,1395774
21120,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,NASSAU,40.6536,-73.5866,2021,69717,74314,1390907
21121,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2015,63784,69587,226182
21122,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2016,65052,71026,227189
21123,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2017,66687,71725,229314
21124,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2018,66828,73201,230127
21125,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2019,69638,76416,229635
21126,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235509
21127,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235689
21128,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2021,69717,74314,237359
21129,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2015,63784,69587,1491997
21130,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2016,65052,71026,1486699
21131,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2017,66687,71725,1483862
21132,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2018,66828,73201,1482275
21133,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2019,69638,76416,1478325
21134,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2020,70877,76630,1524099
21135,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2020,70877,76630,1525920
21136,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,SUFFOLK,40.9209,-72.3491,2021,69717,74314,1526344
21137,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2015,63784,69587,2608797
21138,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2016,65052,71026,2608146
21139,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2017,66687,71725,2594357
21140,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2018,66828,73201,2580088
21141,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2019,69638,76416,2562329
21142,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2020,70877,76630,2727393
21143,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2020,70877,76630,2736074
21144,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2021,69717,74314,2641052
21145,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2015,63784,69587,2305252
21146,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2016,65052,71026,2306249
21147,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2017,66687,71725,2295226
21148,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2018,66828,73201,2275286
21149,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2019,69638,76416,2253942
21150,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2020,70877,76630,2395791
21151,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2020,70877,76630,2405464
21152,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,QUEENS,40.7613,-73.8739,2021,69717,74314,2331143
21153,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2015,63784,69587,920858
21154,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2016,65052,71026,918992
21155,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2017,66687,71725,919378
21156,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2018,66828,73201,919941
21157,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2019,69638,76416,918813
21158,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2020,70877,76630,953254
21159,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2020,70877,76630,954236
21160,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,ERIE,42.9685,-78.7492,2021,69717,74314,950683
21161,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2015,63784,69587,307521
21162,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2016,65052,71026,307810
21163,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2017,66687,71725,307919
21164,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2018,66828,73201,306691
21165,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2019,69638,76416,304752
21166,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2020,70877,76630,314368
21167,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2020,70877,76630,314848
21168,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,ALBANY,42.713,-73.7739,2021,69717,74314,313743
21169,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2015,63784,69587,2608797
21170,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2016,65052,71026,2608146
21171,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2017,66687,71725,2594357
21172,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2018,66828,73201,2580088
21173,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2019,69638,76416,2562329
21174,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2020,70877,76630,2727393
21175,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2020,70877,76630,2736074
21176,195667,33 Norman Ave,Brooklyn,NY,11222,KINGS,40.7272,-73.9498,2021,69717,74314,2641052
21177,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2015,63784,69587,195981
21178,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2016,65052,71026,194575
21179,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2017,66687,71725,193255
21180,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2018,66828,73201,192222
21181,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2019,69638,76416,190737
21182,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2020,70877,76630,198199
21183,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2020,70877,76630,198683
21184,221985,CANDLE PARK-04,Vestal,NY,13850,BROOME,42.0771,-76.0118,2021,69717,74314,197240
21185,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2015,63784,69587,226182
21186,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2016,65052,71026,227189
21187,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2017,66687,71725,229314
21188,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2018,66828,73201,230127
21189,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2019,69638,76416,229635
21190,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235509
21191,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235689
21192,191111,Rexford Crossing,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2021,69717,74314,237359
21193,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2015,63784,69587,1491997
21194,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2016,65052,71026,1486699
21195,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2017,66687,71725,1483862
21196,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2018,66828,73201,1482275
21197,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2019,69638,76416,1478325
21198,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2020,70877,76630,1524099
21199,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2020,70877,76630,1525920
21200,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2021,69717,74314,1526344
21201,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2015,63784,69587,179696
21202,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2016,65052,71026,179045
21203,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2017,66687,71725,178650
21204,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2018,66828,73201,178510
21205,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2019,69638,76416,177933
21206,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2020,70877,76630,181687
21207,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2020,70877,76630,181851
21208,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2021,69717,74314,182951
21209,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2015,63784,69587,745847
21210,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2016,65052,71026,744150
21211,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2017,66687,71725,743528
21212,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2018,66828,73201,744239
21213,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2019,69638,76416,742605
21214,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2020,70877,76630,758554
21215,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2020,70877,76630,759443
21216,156614,RRH PORTLAND L1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2021,69717,74314,755160
21217,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2015,63784,69587,1637327
21218,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2016,65052,71026,1636721
21219,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2017,66687,71725,1632337
21220,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2018,66828,73201,1632393
21221,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2019,69638,76416,1632326
21222,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2020,70877,76630,1687834
21223,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2020,70877,76630,1694251
21224,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,NEW YORK,40.7685,-73.9588,2021,69717,74314,1576876
21225,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2015,63784,69587,745847
21226,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2016,65052,71026,744150
21227,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2017,66687,71725,743528
21228,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2018,66828,73201,744239
21229,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2019,69638,76416,742605
21230,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2020,70877,76630,758554
21231,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2020,70877,76630,759443
21232,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,MONROE,43.1577,-77.608,2021,69717,74314,755160
21233,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2015,63784,69587,1637327
21234,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2016,65052,71026,1636721
21235,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2017,66687,71725,1632337
21236,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2018,66828,73201,1632393
21237,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2019,69638,76416,1632326
21238,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2020,70877,76630,1687834
21239,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2020,70877,76630,1694251
21240,193980,iPark - Enterprise Parking,New York,NY,10016,NEW YORK,40.7443,-73.9781,2021,69717,74314,1576876
21241,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2015,63784,69587,968891
21242,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2016,65052,71026,970461
21243,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2017,66687,71725,970033
21244,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2018,66828,73201,968928
21245,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2019,69638,76416,968467
21246,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2020,70877,76630,1003245
21247,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2020,70877,76630,1004457
21248,223245,Scarsdale Golf Club,Hartsdale,NY,10530,WESTCHESTER,41.0197,-73.8074,2021,69717,74314,997895
21249,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2015,63784,69587,2608797
21250,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2016,65052,71026,2608146
21251,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2017,66687,71725,2594357
21252,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2018,66828,73201,2580088
21253,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2019,69638,76416,2562329
21254,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2020,70877,76630,2727393
21255,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2020,70877,76630,2736074
21256,194647,99 Prospect Park W,Brooklyn,NY,11215,KINGS,40.6669,-73.9828,2021,69717,74314,2641052
21257,162285,PANYNJ LGA WEST 1,Flushing,NY,11371,QUEENS,40.7721,-73.8735,2015,63784,69587,2305252
21258,162285,PANYNJ LGA WEST 1,Flushing,NY,11371,QUEENS,40.7721,-73.8735,2016,65052,71026,2306249
21259,162285,PANYNJ LGA WEST 1,Flushing,NY,11371,QUEENS,40.7721,-73.8735,2017,66687,71725,2295226
